seed,irrev_sit_count,ablated_sit_count,delta_sit_count,irrev_mean_Ct,ablated_mean_Ct,delta_mean_Ct,irrev_normal_ticks,ablated_normal_ticks,delta_normal_ticks,irrev_alpha_final,ablated_alpha_final,delta_alpha_final,irrev_alpha_slope,ablated_alpha_slope,delta_alpha_slope
0,0.0,0.0,0.0,0.5741421568627452,0.575678431372549,-0.00153627450980387,59.0,59.0,0.0,0.5705,0.5705,0.0,0.09726666666666661,0.09726666666666661,0.0
1,0.0,0.0,0.0,0.5750915032679739,0.5762964052287582,-0.001204901960784377,60.0,60.0,0.0,0.9031,0.9031,0.0,0.33921333333333326,0.33921333333333326,0.0
2,0.0,0.0,0.0,0.577921568627451,0.5793022875816993,-0.0013807189542482945,59.0,59.0,0.0,0.8677,0.8677,0.0,0.30197000000000007,0.30197000000000007,0.0
3,0.0,0.0,0.0,0.5805977124183007,0.5821339869281047,-0.001536274509803981,60.0,60.0,0.0,0.5336,0.5336,0.0,0.05569999999999997,0.05569999999999997,0.0
4,0.0,0.0,0.0,0.578843137254902,0.5802238562091503,-0.0013807189542482945,59.0,59.0,0.0,0.8708,0.8708,0.0,0.3050700000000002,0.3050700000000002,0.0
5,0.0,0.0,0.0,0.5754277777777778,0.5766326797385622,-0.001204901960784488,60.0,60.0,0.0,0.9059,0.9059,0.0,0.33953333333333324,0.33953333333333324,0.0
6,0.0,0.0,0.0,0.580174183006536,0.58171045751634,-0.001536274509803981,60.0,60.0,0.0,0.5652,0.5652,0.0,0.07933000000000007,0.07933000000000007,0.0
7,0.0,0.0,0.0,0.5712127450980393,0.5727490196078432,-0.00153627450980387,60.0,60.0,0.0,0.5659,0.5659,0.0,0.08799999999999997,0.08799999999999997,0.0
8,0.0,0.0,0.0,0.5757297385620916,0.5769346405228759,-0.001204901960784266,60.0,60.0,0.0,0.8911,0.8911,0.0,0.32537000000000005,0.32537000000000005,0.0
9,0.0,0.0,0.0,0.5730947712418302,0.5763447712418303,-0.003250000000000086,59.0,59.0,0.0,0.5436,0.5436,0.0,0.07048999999999994,0.07048999999999994,0.0
10,0.0,0.0,0.0,0.578843137254902,0.5802238562091503,-0.0013807189542482945,59.0,59.0,0.0,0.8708,0.8708,0.0,0.3050700000000002,0.3050700000000002,0.0
11,0.0,0.0,0.0,0.5728790849673203,0.5756761437908496,-0.0027970588235293192,60.0,60.0,0.0,0.5691,0.5691,0.0,0.09586666666666666,0.09586666666666666,0.0
12,0.0,0.0,0.0,0.5751944444444445,0.5763993464052288,-0.001204901960784377,60.0,60.0,0.0,0.8668,0.8668,0.0,0.30107000000000017,0.30107000000000017,0.0
13,0.0,0.0,0.0,0.5755281045751635,0.5770643790849674,-0.001536274509803981,60.0,60.0,0.0,0.893,0.893,0.0,0.33013666666666663,0.33013666666666663,0.0
14,0.0,0.0,0.0,0.580852614379085,0.5823888888888891,-0.001536274509804092,60.0,60.0,0.0,0.5509,0.5509,0.0,0.06502999999999998,0.06502999999999998,0.0
15,0.0,0.0,0.0,0.5750915032679739,0.5762964052287582,-0.001204901960784377,60.0,60.0,0.0,0.9098,0.9098,0.0,0.34343333333333337,0.34343333333333337,0.0
16,0.0,0.0,0.0,0.5785683006535949,0.5802506535947712,-0.0016823529411763571,59.0,59.0,0.0,0.8681,0.8681,0.0,0.3038233333333332,0.3038233333333332,0.0
17,0.0,0.0,0.0,0.5683261437908499,0.5715761437908498,-0.003249999999999864,60.0,60.0,0.0,0.8793,0.8793,0.0,0.31475999999999993,0.31475999999999993,0.0
18,0.0,0.0,0.0,0.578843137254902,0.5802238562091503,-0.0013807189542482945,59.0,59.0,0.0,0.8708,0.8708,0.0,0.3050700000000002,0.3050700000000002,0.0
19,0.0,0.0,0.0,0.5719663398692811,0.573502614379085,-0.00153627450980387,60.0,60.0,0.0,0.5528,0.5528,0.0,0.07910333333333336,0.07910333333333336,0.0
20,0.0,0.0,0.0,0.5751944444444445,0.5763993464052288,-0.001204901960784377,60.0,60.0,0.0,0.8668,0.8668,0.0,0.30107000000000017,0.30107000000000017,0.0
21,0.0,0.0,0.0,0.5751977124183008,0.576402614379085,-0.001204901960784266,60.0,60.0,0.0,0.8966,0.8966,0.0,0.3308700000000002,0.3308700000000002,0.0
22,0.0,0.0,0.0,0.5704428104575164,0.5721251633986929,-0.0016823529411764682,59.0,59.0,0.0,0.8734,0.8734,0.0,0.3076700000000001,0.3076700000000001,0.0
23,0.0,0.0,0.0,0.5714232026143792,0.572959477124183,-0.00153627450980387,60.0,60.0,0.0,0.5652,0.5652,0.0,0.09021666666666672,0.09021666666666672,0.0
24,0.0,0.0,0.0,0.5716702614379086,0.5732065359477124,-0.00153627450980387,60.0,60.0,0.0,0.5598,0.5598,0.0,0.08610333333333337,0.08610333333333337,0.0
25,0.0,0.0,0.0,0.5714232026143792,0.572959477124183,-0.00153627450980387,60.0,60.0,0.0,0.5652,0.5652,0.0,0.09021666666666672,0.09021666666666672,0.0
26,0.0,0.0,0.0,0.5723924836601307,0.5740748366013072,-0.0016823529411764682,59.0,59.0,0.0,0.5325,0.5325,0.0,0.05926666666666669,0.05926666666666669,0.0
27,0.0,0.0,0.0,0.5720258169934642,0.573562091503268,-0.001536274509803759,60.0,60.0,0.0,0.5518,0.5518,0.0,0.07857999999999998,0.07857999999999998,0.0
28,0.0,0.0,0.0,0.5720787581699347,0.5737611111111112,-0.0016823529411764682,59.0,59.0,0.0,0.5418,0.5418,0.0,0.06856666666666666,0.06856666666666666,0.0
29,0.0,0.0,0.0,0.5754277777777778,0.5766326797385622,-0.001204901960784488,60.0,60.0,0.0,0.8958,0.8958,0.0,0.3300700000000001,0.3300700000000001,0.0
30,0.0,0.0,0.0,0.5814464052287581,0.5828271241830066,-0.0013807189542485165,60.0,60.0,0.0,0.5417,0.5417,0.0,0.06379999999999986,0.06379999999999986,0.0
31,0.0,0.0,0.0,0.578843137254902,0.5802238562091503,-0.0013807189542482945,59.0,59.0,0.0,0.8708,0.8708,0.0,0.3050700000000002,0.3050700000000002,0.0
32,0.0,0.0,0.0,0.5717232026143791,0.5734055555555557,-0.0016823529411765792,59.0,59.0,0.0,0.5512,0.5512,0.0,0.07750333333333331,0.07750333333333331,0.0
33,0.0,0.0,0.0,0.5789326797385622,0.580468954248366,-0.001536274509803759,59.0,59.0,0.0,0.8787,0.8787,0.0,0.31569,0.31569,0.0
34,0.0,0.0,0.0,0.578843137254902,0.5802238562091503,-0.0013807189542482945,59.0,59.0,0.0,0.8708,0.8708,0.0,0.3050700000000002,0.3050700000000002,0.0
35,0.0,0.0,0.0,0.5751944444444445,0.5763993464052288,-0.001204901960784377,60.0,60.0,0.0,0.8668,0.8668,0.0,0.30107000000000017,0.30107000000000017,0.0
36,0.0,0.0,0.0,0.5767192810457519,0.5781000000000002,-0.0013807189542482945,60.0,60.0,0.0,0.9021,0.9021,0.0,0.33637000000000017,0.33637000000000017,0.0
